City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,novaya ladoga,60.1025,32.3019,6.0,69,100,6.19,RU,1712861772
1,blackmans bay,-43.0167,147.3167,10.29,86,65,0.45,AU,1712861772
2,invercargill,-46.4,168.35,7.79,90,100,2.65,NZ,1712861681
3,hermanus,-34.4187,19.2345,14.89,70,12,7.9,ZA,1712861657
4,kundiawa,-6.0167,144.9667,17.45,98,100,0.68,PG,1712861773
5,richards bay,-28.783,32.0377,20.84,56,93,6.74,ZA,1712861773
6,isafjordur,66.0755,-23.124,2.02,75,100,7.2,IS,1712861773
7,carnarvon,-24.8667,113.6333,21.69,63,100,10.35,AU,1712861773
8,ponta delgada,37.7333,-25.6667,18.44,77,20,2.06,PT,1712861773
9,nogliki,51.8333,143.1667,3.52,88,0,5.36,RU,1712861774
10,edinburgh of the seven seas,-37.0676,-12.3116,18.05,96,95,4.62,SH,1712861774
11,soio,-6.1349,12.3689,27.18,83,100,4.99,AO,1712861774
12,waitangi,-43.9535,-176.5597,16.01,95,100,4.02,NZ,1712861774
13,san sebastian de la gomera,28.0916,-17.1133,31.2,30,0,0.51,ES,1712861774
14,morant bay,17.8815,-76.4093,31.79,72,100,5.14,JM,1712861774
15,papatowai,-46.5619,169.4708,7.29,88,100,2.88,NZ,1712861756
16,ribeira grande,38.5167,-28.7,17.22,88,40,3.6,PT,1712861773
17,moroto,2.5345,34.6666,23.81,61,13,3.04,UG,1712861718
18,albany,42.6001,-73.9662,14.21,80,100,1.79,US,1712861775
19,talnakh,69.4865,88.3972,-26.0,98,97,3.15,RU,1712861775
20,kapa'a,22.0752,-159.319,25.99,92,75,1.54,US,1712861775
21,bethel,41.3712,-73.414,14.8,87,100,1.79,US,1712861766
22,crane,31.3974,-102.3501,24.27,17,0,4.51,US,1712861776
23,adamstown,-25.066,-130.1015,21.34,55,2,7.33,PN,1712861776
24,turabah,21.2141,41.6331,25.4,52,5,6.23,SA,1712861777
25,chonchi,-42.6128,-73.8092,17.56,44,0,1.17,CL,1712861777
26,kismayo,-0.3582,42.5454,29.51,77,20,3.67,SO,1712861777
27,sinabang,2.4803,96.3801,27.12,84,100,1.46,ID,1712861778
28,solwezi,-12.1688,26.3894,18.26,98,100,1.73,ZM,1712861778
29,fortuna,40.5982,-124.1573,13.85,87,75,4.12,US,1712861778
30,suining,30.508,105.5733,18.13,81,44,1.34,CN,1712861778
31,punta arenas,-53.15,-70.9167,10.06,53,0,11.83,CL,1712861623
32,coquimbo,-29.9533,-71.3436,13.85,94,100,4.12,CL,1712861620
